modl,funcname,occurs,stable,grounded,rettypes,nospec,vararg,size,file,line
HTTP.ConnectionPool,hashconn,5,1.0,0.8,1,0,0,117,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/ConnectionPool.jl,119
HTTP,@require,1,1.0,0.0,1,4,0,150,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/debug.jl,51
HTTP,#request#6,232,1.0,0.05172413793103448,2,0,0,203,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/HTTP.jl,317
HTTP.Messages,ascii_lc_isequal,1,1.0,1.0,1,0,0,61,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/ascii.jl,9
HTTP.Streams,handle_continue,5,1.0,0.8,1,0,0,133,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Streams.jl,171
HTTP.Messages,ascii_lc_isequal,5,1.0,0.2,1,0,0,403,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/ascii.jl,14
HTTP.Parsers,parse_chunk_size,1,1.0,1.0,1,0,0,446,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Parsers.jl,278
HTTP.Streams,startwrite,7,0.7142857142857143,0.2857142857142857,2,0,0,614,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Streams.jl,70
HTTP.MessageRequest,bodybytes,5,0.6,0.6,3,0,0,82,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/MessageRequest.jl,99
HTTP.ConnectionPool,#newconnection#25,87,0.4367816091954023,0.4367816091954023,4,0,0,215,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/ConnectionPool.jl,623
HTTP.Cookies,sanitizeCookieValue,1,1.0,1.0,1,0,0,389,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/cookies.jl,402
HTTP.ConnectionPool,sslconnection,2,1.0,0.5,1,0,0,91,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/ConnectionPool.jl,730
HTTP.Messages,appendheader,3,1.0,0.6666666666666666,1,0,0,443,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Messages.jl,393
Main,gethandler,2,1.0,0.5,1,0,1,95,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Handlers.jl,410
HTTP.StreamRequest,#request#1,113,1.0,0.0,1,0,0,1497,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/StreamRequest.jl,25
HTTP.Servers,shutdown,3,0.6666666666666666,0.0,3,0,0,757,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Servers.jl,93
HTTP,#post#15,18,1.0,1.0,1,0,0,130,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/HTTP.jl,406
HTTP,patch,1,1.0,1.0,1,0,0,75,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/HTTP.jl,413
HTTP.Strings,islower,1,1.0,1.0,1,0,0,82,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Strings.jl,47
HTTP.ConnectionPool,closeread,5,1.0,0.8,1,0,0,772,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/ConnectionPool.jl,382
HTTP.Messages,isredirect,1,1.0,1.0,1,0,0,67,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Messages.jl,265
HTTP.Messages,httpversion,2,1.0,1.0,1,0,0,95,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Messages.jl,433
HTTP.Streams,closewrite,4,0.75,0.75,2,0,0,120,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Streams.jl,119
HTTP.Streams,closebody,6,0.8333333333333334,0.8333333333333334,2,0,0,158,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Streams.jl,110
HTTP.DebugRequest,include,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/DebugRequest.jl,1
HTTP.WebSockets,_readframe,3,1.0,0.6666666666666666,1,0,0,1076,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/WebSockets.jl,281
HTTP,post,3,1.0,1.0,1,0,0,75,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/HTTP.jl,406
HTTP.Cookies,domainmatch,2,1.0,1.0,1,0,0,131,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/cookies.jl,220
HTTP.Servers,getsslcontext,2,1.0,0.0,2,0,0,216,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Servers.jl,104
HTTP.RetryRequest,isrecoverable,1,1.0,1.0,1,0,0,37,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/RetryRequest.jl,47
HTTP,precondition_error,1,1.0,1.0,1,0,0,99,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/debug.jl,41
HTTP.MessageRequest,bodylength,1,1.0,1.0,1,0,0,49,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/MessageRequest.jl,90
HTTP.Messages,readheaders,12,1.0,0.0,1,0,0,121,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Messages.jl,490
HTTP.Messages,header,1,0.0,0.0,1,0,0,53,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Messages.jl,331
HTTP,#openraw#8,1,0.0,0.0,1,0,0,343,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/HTTP.jl,374
HTTP.Layers,insert_default!,2,1.0,1.0,1,0,0,60,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/layers.jl,113
HTTP.RetryRequest,isrecoverable,1,1.0,1.0,1,0,0,37,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/RetryRequest.jl,48
HTTP,content_type,1,1.0,1.0,1,0,0,67,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/multipart.jl,194
HTTP.ConnectionPool,writebusy,5,0.8,0.8,2,0,0,129,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/ConnectionPool.jl,186
HTTP,open,3,1.0,0.3333333333333333,1,0,0,66,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/HTTP.jl,349
HTTP.Messages,mkheaders,1,1.0,1.0,1,0,0,39,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Messages.jl,224
HTTP.Cookies,hasdotsuffix,2,1.0,1.0,1,0,0,190,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/cookies.jl,226
HTTP.Cookies,iscookienamevalid,1,1.0,1.0,1,0,0,69,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/cookies.jl,145
HTTP,post,1,1.0,1.0,1,0,0,75,deprecated.jl,70
HTTP.Servers,handle_connection,12,1.0,0.0,1,0,0,716,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Servers.jl,329
HTTP.Handlers,generate_gethandler,2,1.0,1.0,1,0,0,857,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Handlers.jl,406
HTTP.WebSockets,check_upgrade,4,1.0,0.75,1,0,0,257,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/WebSockets.jl,73
HTTP.Streams,closeread,5,1.0,0.8,1,0,0,337,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/Streams.jl,339
HTTP,sniff,1,0.0,0.0,1,0,0,93,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/sniff.jl,39
HTTP.IOExtras,tcpsocket,1,1.0,1.0,1,0,0,71,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/HTTP/depot/packages/HTTP/cxgat/src/IOExtras.jl,79
